Symbols,Price,IsUptrend,AboveMA,Yearly_Profit_20%,Quarterly_Profit_Growth,Revenue_Growth,EPS_Growth,Symptoms_Count
BCH,22.71,False,False,y_no_gp,q_no_gp,False,False,0
BCO,89.25,False,False,False,False,False,False,0
BCS,12.92,True,True,y_no_gp,q_no_gp,False,False,2
BCSF,16.95,True,True,y_no_gp,q_no_gp,False,False,2
BCX,8.43,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BDC,114.61,True,True,False,False,False,False,2
BDJ,8.1,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
BDN,5.34,True,True,False,False,False,False,2
BDX,223.83,False,False,False,False,False,False,0
BE,22.88,True,True,False,False,False,False,2
BEDU,1.92,False,False,False,False,False,False,0
BEKE,18.26,False,True,False,False,False,False,1
BEN,19.97,True,False,False,False,False,False,1
BEP,22.59,False,False,False,False,False,False,0
BEPC,27.68,False,False,False,False,False,False,0
BEPH,15.9101,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BEPI,16.6,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BEPJ,25.265,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
BERY,64.69,True,True,False,False,False,False,2
BEST,2.655,False,True,False,False,False,False,1
BFAM,106.15,False,False,False,False,False,True,1
BFH,61.42,True,True,False,q_no_gp,False,False,2
BFK,9.9,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BFLY,2.97,True,True,False,False,False,False,2
BFS,38.23,False,True,False,False,False,False,1
BFZ,11.5,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BG,77.92,False,False,False,False,False,False,0
BGB,12.23,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BGH,15.2177,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BGR,12.62,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
BGS,7.25,False,False,False,False,False,False,0
BGSF,5.63,False,False,False,False,False,False,0
BGT,12.69,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BGX,12.68,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BGY,5.23,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BH,243.7,True,False,False,False,False,False,1
BHC,7.39,False,False,False,False,False,False,0
BHE,45.93,True,True,False,False,False,False,2
BHK,10.4,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BHLB,27.8,True,True,y_no_gp,q_no_gp,False,False,2
BHP,48.94,False,False,False,q_no_gp,False,cant_fetch,0
BHR,3.15,True,True,False,False,False,False,2
BHV,11.2001,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
BHVN,35.34,False,False,y_no_gp,q_no_gp,insufficient,False,0
BIGZ,7.48,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BILL,88.44,True,False,True,False,True,False,3
BIP,31.0,False,True,False,False,True,False,2
BIPC,36.53,False,False,True,False,False,False,1
BIPH,17.14,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BIPI,17.09,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BIPJ,24.38,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BIRK,57.59,True,True,False,False,True,False,3
BIT,14.26,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BJ,94.0,True,True,False,False,False,False,2
BK,76.41,True,True,y_no_gp,q_no_gp,False,False,2
BKD,5.0,False,False,False,False,False,False,0
BKDT,72.5,False,False,False,False,False,no data,0
BKE,50.4,True,True,False,False,False,False,2
BKH,58.05,True,True,False,False,False,False,2
BKKT,26.66,True,True,False,False,True,False,3
BKN,11.37,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BKSY,10.5,True,False,False,False,True,False,2
BKT,11.39,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BKU,37.41,True,True,y_no_gp,q_no_gp,False,False,2
BKV,21.82,True,False,False,False,False,False,1
BLCO,17.95,False,True,False,False,False,False,1
BLDR,146.29,False,False,False,False,False,False,0
BLE,10.49,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BLND,4.43,True,True,False,False,False,False,2
BLW,13.98,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
BLX,35.64,True,True,y_no_gp,q_no_gp,False,False,2
BMA,95.24,True,True,y_no_gp,q_no_gp,True,False,3
BME,36.92,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BMEZ,14.64,False,False,y_no_gp,q_no_gp,no data,cant_fetch,0
BMI,218.46,True,True,False,False,False,False,2
BMN,25.06,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BMO,96.62,True,False,y_no_gp,q_no_gp,False,False,1
BMY,56.3,True,True,False,False,False,False,2
BN,55.49,True,True,False,False,False,False,2
BNED,11.11,True,False,False,False,False,False,1
BNH,17.04,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BNJ,15.9853,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
BNL,15.86,False,False,False,False,False,False,0
BNS,53.42,True,True,y_no_gp,q_no_gp,False,False,2
BNT,55.53,True,True,y_no_gp,q_no_gp,True,False,3
BNY,10.2,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BOC,14.4,True,False,False,False,False,False,1
BODI,6.18,False,False,False,False,False,False,0
BOE,10.65,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
BOH,68.21,True,True,y_no_gp,q_no_gp,False,False,2
BOOT,146.28,False,True,False,False,False,False,1
BORR,3.66,False,False,False,False,False,False,0
BOW,34.3,True,False,y_no_gp,q_no_gp,False,False,1
BOX,32.06,True,True,False,False,False,False,2
BP,28.41,False,False,False,False,False,False,0
BR,224.18,True,True,False,False,False,False,2
BRBR,77.81,True,True,False,False,False,True,3
BRC,75.56,True,True,False,False,False,False,2
BRCC,2.89,False,False,False,False,True,False,1
BRDG,8.39,False,True,False,False,False,False,1
BRFS,4.28,True,True,False,False,False,False,2
BRO,102.3,True,True,False,False,False,False,2
BROS,52.32,True,True,False,False,True,False,3
BRSP,5.9,True,False,False,False,False,False,1
BRT,18.13,True,True,False,False,False,False,2
BRW,7.73,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BRX,27.09,True,True,False,False,False,False,2
BSAC,18.82,False,False,y_no_gp,q_no_gp,False,False,0
BSBR,3.85,False,False,y_no_gp,q_no_gp,False,False,0
BSIG,28.02,True,True,False,False,False,False,2
BSL,14.25,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BSM,13.86,True,False,False,False,False,False,1
BST,36.15,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BSTZ,20.38,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BSX,88.66,True,True,False,False,False,False,2
BTA,10.15,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
BTCM,2.64,True,False,False,False,False,False,1
BTE,2.23,False,False,False,False,False,False,0
BTI,36.1269,True,True,False,q_no_gp,False,cant_fetch,2
BTO,34.13,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BTT,20.55,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BTU,21.55,False,False,False,False,False,False,0
BTZ,10.39,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BUD,50.1,False,False,False,False,False,False,0
BUI,22.12,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BUR,12.94,True,False,y_no_gp,q_no_gp,False,False,1
BURL,281.12,True,True,False,False,False,False,2
BV,15.88,True,True,False,False,False,False,2
BVN,12.46,False,False,False,False,False,False,0
BW,1.61,False,True,False,False,False,False,1
BWA,31.48,False,False,False,False,False,False,0
BWG,8.12,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BWLP,10.1,False,False,False,False,True,False,1
BWMX,10.92,False,False,False,False,False,False,0
BWNB,19.75,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
BWSN,23.01,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
BWXT,112.96,True,True,False,False,False,False,2
BX,168.91,True,True,y_no_gp,q_no_gp,False,False,2
BXC,106.21,True,False,False,False,False,False,1
BXMT,17.73,True,False,y_no_gp,q_no_gp,False,False,1
BXMX,13.54,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
BXP,73.33,False,True,False,False,False,False,1
BXSL,31.84,True,True,False,q_no_gp,False,False,2
BY,28.89,True,True,y_no_gp,q_no_gp,False,False,2
BYD,71.16,True,True,False,False,False,False,2
BYM,10.86,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
BYON,5.18,False,False,False,False,False,False,0
BZH,27.8,False,False,False,False,False,False,0
C,68.42,True,True,y_no_gp,q_no_gp,False,False,2
CAAP,18.64,True,True,False,False,False,False,2
CADE,33.77,True,True,y_no_gp,q_no_gp,False,False,2
CAE,22.82,True,False,False,False,False,False,1
CAF,12.43,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
CAG,26.81,False,False,False,False,False,False,0
CAH,117.0,True,True,False,False,False,False,2
CAL,22.45,False,False,False,False,False,False,0
CALX,34.67,False,True,False,False,False,False,1
CANG,5.76,True,True,False,False,False,False,2
CAPL,21.55,True,False,False,False,False,False,1
CARR,66.465,False,False,False,False,False,False,0
CARS,17.44,True,False,False,False,False,False,1
CATO,3.8,False,False,False,False,False,False,0
CAVA,117.05,True,True,False,False,False,False,2
CB,273.16,False,True,y_no_gp,q_no_gp,False,False,1
CBAN,16.02,True,True,y_no_gp,q_no_gp,False,False,2
CBL,29.75,True,True,False,False,False,False,2
CBNA,23.75,True,False,y_no_gp,q_no_gp,False,False,1
CBRE,125.65,True,True,False,False,False,False,2
CBT,92.81,False,False,False,False,False,False,0
CBU,61.12,True,True,y_no_gp,q_no_gp,False,False,2
CBZ,80.43,True,False,False,False,False,False,1
CC,17.47,True,False,False,False,False,False,1
CCI,90.73,False,False,False,False,False,False,0
CCIA,25.78,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
CCIF,7.95,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
CCJ,52.91,True,True,False,False,False,False,2
CCK,82.24,False,False,False,False,False,False,0
CCL,25.18,True,True,False,False,False,False,2
CCM,4.38,False,False,False,q_no_gp,False,cant_fetch,0
CCO,1.4,False,False,False,False,False,False,0
CCRD,21.52,True,True,False,False,False,False,2
CCS,74.96,False,False,False,False,False,False,0
CCU,11.62,True,False,False,False,False,False,1
CCZ,61.1,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
CDE,5.77,False,True,False,False,False,False,1
CDLR,21.75,False,False,False,False,False,False,0
CDP,30.66,True,True,False,False,False,False,2
CDRE,35.75,False,True,False,False,False,False,1
CE,67.03,False,False,False,False,False,False,0
CEE,11.48,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
CEIX,108.29,True,True,False,False,False,False,2
CEPU,13.55,True,True,False,False,False,False,2
CF,83.82,True,True,False,False,False,False,2
CFG,42.45,True,True,y_no_gp,q_no_gp,False,False,2
CFR,131.28,True,True,y_no_gp,q_no_gp,False,False,2
CGAU,5.68,False,False,False,False,False,False,0
CHCT,18.1,True,False,False,False,False,False,1
CHD,105.85,True,True,False,False,False,False,2
CHGG,1.85,True,False,False,False,False,False,1
CHH,140.7,True,True,False,False,False,False,2
CHMI,2.54,False,False,y_no_gp,q_no_gp,False,False,0
CHN,11.9364,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
CHPT,1.14,False,False,False,False,False,False,0
CHT,37.97,False,False,False,False,False,False,0
CHWY,32.48,True,True,False,False,False,False,2
CI,274.8,False,False,y_no_gp,q_no_gp,False,False,0
CIA,3.91,False,True,y_no_gp,q_no_gp,False,False,1
CIB,31.89,True,False,y_no_gp,q_no_gp,False,False,1
CICB,24.91,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
CIEN,85.79,True,True,False,False,False,False,2
CIF,1.73,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
CIG,1.84,False,False,False,False,False,False,0
CII,19.49,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
CIM,14.11,False,True,y_no_gp,q_no_gp,False,False,1
CIMN,25.0999,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
CIMO,25.31,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
CINT,6.01,False,True,False,False,False,False,1
CIO,5.33,False,True,False,False,False,False,1
CION,11.59,True,True,y_no_gp,q_no_gp,False,False,2
CIVI,42.79,False,False,False,False,False,False,0
CL,92.92,False,False,False,False,False,False,0
CLB,17.63,True,False,False,False,False,False,1
CLBR,11.72,True,True,y_empty,q_no_gp,cant_fetch,False,2
CLCO,7.29,False,False,False,False,False,False,0
CLDT,9.0,True,False,False,False,False,False,1
CLF,9.33,False,False,False,False,False,False,0
CLH,233.6,False,True,False,False,False,False,1
CLPR,6.0,False,True,False,False,False,False,1
CLS,93.05,True,True,False,False,False,False,2
CLVT,4.9,False,False,False,False,False,False,0
CLW,24.71,False,False,False,False,False,False,0
CLX,164.13,True,True,False,False,False,False,2
CM,63.78,True,True,y_no_gp,q_no_gp,False,False,2
CMA,60.01,True,True,y_no_gp,q_no_gp,False,False,2
CMBT,9.16,False,False,False,False,False,False,0
CMC,49.53,True,False,False,False,False,False,1
CMCM,4.59,True,True,False,False,False,False,2
CMG,61.74,True,False,True,False,False,False,2
CMP,11.32,True,False,False,False,False,False,1
CMRE,12.42,False,False,False,False,True,False,1
CMS,65.76,False,True,False,False,False,False,1
CMSA,23.01,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
CMSC,23.84,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
CMSD,23.56,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
CMTG,4.11,False,False,y_no_gp,q_no_gp,False,False,0
CMU,3.48,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
CNA,47.66,True,True,y_no_gp,q_no_gp,False,False,2
CNC,59.71,False,False,False,False,False,False,0
CNH,11.0,True,False,False,False,False,False,1
CNI,100.62,False,False,False,False,False,False,0
CNK,31.37,True,True,True,False,True,False,4
CNM,50.13,True,False,False,False,False,False,1
CNMD,69.8,True,False,False,False,False,False,1
CNNE,19.69,True,False,False,False,False,False,1
CNO,36.02,True,True,y_no_gp,q_no_gp,False,False,2
CNP,31.76,True,True,False,False,False,False,2
CNQ,29.51,False,False,False,False,False,False,0
CNS,90.67,True,True,False,False,False,False,2
CNX,35.34,True,True,False,False,False,False,2
CODI,23.01,True,False,False,False,False,False,1
COF,175.66,True,True,y_no_gp,q_no_gp,False,False,2
COHR,96.18,True,True,False,False,False,False,2
COLD,21.03,False,False,False,False,False,False,0
COMP,5.98,True,True,False,False,False,False,2
CON,19.56,False,False,False,False,False,False,0
COOK,2.56,False,False,False,False,False,False,0
COP,95.18,False,False,False,False,False,False,0
COR,226.27,True,False,False,False,False,False,1
COTY,7.0,False,False,False,False,False,False,0
COUR,8.4,True,False,False,False,True,False,2
CP,71.1,False,False,False,False,False,False,0
CPA,88.6,False,False,False,False,False,False,0
CPAC,5.685,True,False,False,False,False,False,1
CPF,28.27,True,True,y_no_gp,q_no_gp,False,False,2
CPK,118.4,True,True,False,False,False,False,2
CPNG,22.73,False,True,True,False,False,False,2
CPRI,20.98,False,False,False,False,False,False,0
CPS,13.47,True,False,False,False,False,False,1
CPT,112.52,False,True,False,False,False,False,1
CQP,51.9,True,True,False,False,False,False,2
CR,152.53,True,True,False,False,False,False,2
CRBD,25.39,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
CRBG,29.09,True,True,False,q_no_gp,False,False,2
CRC,50.98,True,False,False,False,False,False,1
CRGY,13.13,True,True,False,False,False,False,2
CRH,93.06,True,True,False,False,False,False,2
CRI,54.62,False,False,False,False,False,False,0
CRK,15.48,True,True,False,False,False,False,2
CRL,182.15,True,False,False,False,False,False,1
